GranCanaria Barceló_Margaritas g562819-d287443 Maspalomas
GranCanaria HD_Parque_Cristóbal g562819-d600110 Maspalomas
GranCanaria NH_Imperial_Playa g187472-d234398 LasPalmasDeGranCanaria
GranCanaria Exe_Las_Palmas g187472-d507826 LasPalmasDeGranCanaria
GranCanaria Occidental_Las_Palmas g187472-d19875360 LasPalmasDeGranCanaria
Tenerife LABRANDA_Suites_Costa_Adeje g662606-d291406 Adeje
Tenerife GF_Isabel g662606-d292720 Adeje
Tenerife Neptuno_Costa_Adeje g662606-d291500 Adeje
Tenerife Occidental_Santa_Cruz_Contemporáneo g187482-d232770 SantaCruzDeTenerife
Tenerife Silken_Atlantida_Santa_Cruz g187482-d241890 SantaCruzDeTenerife
Tenerife Iberostar_Heritage_Grand_Mencey_ g187482-d1555517 SantaCruzDeTenerife
LaPalma Aparthotel_El_Galeon g187476-d1185679 SantaCruzDeLaPalma
LaPalma El_Hotelito_27 g187476-d13942789 SantaCruzDeLaPalma
